  1948         2016
 1948   -0.009   -0.021    0.034   -0.064    0.002    0.061   -0.033   -0.016   -0.046    0.014    0.140    0.069
 1949    0.159    0.166    0.045    0.105   -0.018    0.007    0.078    0.109    0.076    0.110    0.114    0.124
 1950    0.117   -0.027   -0.099   -0.124   -0.052   -0.036   -0.049    0.027    0.016   -0.084    0.086    0.095
 1951    0.109    0.005    0.019    0.175    0.179    0.296    0.428    0.310    0.256    0.266    0.181    0.181
 1952    0.178    0.189    0.237    0.198    0.187    0.389    0.379    0.410    0.368    0.361    0.257    0.347
 1953    0.272    0.192    0.148    0.320    0.349    0.282    0.350    0.265    0.287    0.155    0.251    0.265
 1954    0.234    0.102    0.108   -0.007    0.077    0.106   -0.038   -0.008   -0.004   -0.025   -0.020   -0.044
 1955    0.083    0.047    0.048    0.102    0.183    0.200    0.275    0.182    0.210    0.286    0.393    0.263
 1956    0.193    0.101    0.020    0.070   -0.051   -0.257   -0.083   -0.091   -0.082   -0.036   -0.080    0.026
 1957   -0.074   -0.099   -0.012   -0.067   -0.114   -0.005    0.047    0.209    0.228    0.156    0.091    0.086
 1958    0.055    0.196    0.351    0.353    0.208    0.228    0.171    0.168    0.219    0.159    0.192    0.226
 1959    0.107    0.121   -0.020    0.003    0.014   -0.053   -0.025    0.019    0.132    0.119    0.058    0.116
 1960    0.183    0.223    0.095    0.104    0.309    0.326    0.277    0.342    0.218    0.303    0.257    0.144
 1961    0.067    0.088    0.155    0.233    0.200    0.039   -0.012    0.043    0.009    0.036    0.074    0.220
 1962    0.156    0.158    0.172    0.094    0.029   -0.065   -0.001   -0.057    0.011    0.072    0.053    0.197
 1963    0.164    0.172    0.140    0.110   -0.078   -0.040   -0.029   -0.067   -0.196   -0.065   -0.051   -0.054
 1964   -0.069    0.028    0.046   -0.140    0.047    0.010   -0.137   -0.228   -0.213   -0.265   -0.159   -0.115
 1965   -0.192   -0.170   -0.071   -0.090   -0.092   -0.120   -0.182   -0.204   -0.215   -0.241   -0.270   -0.117
 1966   -0.069    0.017   -0.003    0.050    0.008   -0.039   -0.049   -0.037    0.006    0.020    0.009    0.087
 1967    0.088    0.094   -0.027   -0.009   -0.181   -0.254   -0.224   -0.158   -0.090   -0.093   -0.228   -0.146
 1968   -0.240   -0.192   -0.202   -0.149   -0.117   -0.256   -0.223   -0.207   -0.144   -0.107   -0.102   -0.121
 1969   -0.057    0.111    0.213    0.155    0.017    0.035    0.100   -0.095   -0.101   -0.179   -0.118   -0.025
 1970   -0.004   -0.042    0.025    0.026   -0.040   -0.176   -0.194   -0.134   -0.131   -0.190   -0.234   -0.203
 1971   -0.239   -0.286   -0.304   -0.406   -0.320   -0.356   -0.343   -0.429   -0.359   -0.228   -0.236   -0.302
 1972   -0.311   -0.373   -0.432   -0.319   -0.462   -0.481   -0.368   -0.376   -0.296   -0.279   -0.270   -0.344
 1973   -0.367   -0.386   -0.337   -0.257   -0.162   -0.168   -0.096   -0.126   -0.124   -0.208   -0.202   -0.230
 1974   -0.268   -0.276   -0.394   -0.516   -0.492   -0.440   -0.507   -0.460   -0.498   -0.500   -0.418   -0.353
 1975   -0.265   -0.331   -0.302   -0.337   -0.380   -0.287   -0.264   -0.177   -0.328   -0.346   -0.333   -0.314
 1976   -0.376   -0.433   -0.485   -0.418   -0.480   -0.475   -0.299   -0.177   -0.185   -0.285   -0.408   -0.424
 1977   -0.381   -0.325   -0.175   -0.209   -0.161   -0.099   -0.097   -0.136   -0.223   -0.215   -0.134   -0.196
 1978   -0.097   -0.138   -0.150   -0.186   -0.195   -0.324   -0.267   -0.218   -0.181   -0.198   -0.110   -0.173
 1979   -0.183   -0.142   -0.219   -0.228   -0.108   -0.032   -0.085   -0.105   -0.100   -0.078   -0.075   -0.050
 1980    0.008   -0.068   -0.129    0.010    0.139    0.119    0.060    0.033    0.002   -0.051   -0.187   -0.239
 1981   -0.167   -0.165    0.016   -0.080   -0.069   -0.047   -0.079   -0.100   -0.021   -0.172   -0.122    0.009
 1982   -0.066   -0.063   -0.065   -0.167   -0.176   -0.169   -0.213   -0.293   -0.292   -0.356   -0.401   -0.365
 1983   -0.283   -0.088    0.097    0.075   -0.033   -0.039    0.000   -0.143   -0.200   -0.180   -0.143    0.013
 1984   -0.091   -0.072   -0.109   -0.142   -0.150   -0.309   -0.250   -0.210   -0.193   -0.328   -0.409   -0.302
 1985   -0.339   -0.314   -0.341   -0.385   -0.322   -0.112   -0.137   -0.266   -0.232   -0.230   -0.279   -0.321
 1986   -0.327   -0.259   -0.277   -0.309   -0.213   -0.246   -0.233   -0.257   -0.204   -0.303   -0.382   -0.356
 1987   -0.262   -0.202   -0.017    0.045    0.084    0.219    0.295    0.295    0.209    0.062   -0.054    0.059
 1988   -0.026   -0.101    0.004    0.065    0.151    0.179    0.123    0.005   -0.082   -0.158   -0.135   -0.151
 1989   -0.208   -0.144   -0.241   -0.277   -0.134    0.103    0.189    0.125   -0.082   -0.111   -0.137   -0.141
 1990   -0.287   -0.149   -0.166   -0.105   -0.046   -0.044   -0.010    0.065    0.159    0.125   -0.041   -0.024
 1991   -0.183   -0.105   -0.057   -0.121   -0.142   -0.118   -0.096   -0.097   -0.026   -0.251   -0.250   -0.202
 1992   -0.179   -0.083   -0.081   -0.173   -0.211   -0.140   -0.208   -0.370   -0.359   -0.289   -0.324   -0.274
 1993   -0.229   -0.176   -0.233   -0.163   -0.153   -0.171   -0.266   -0.218   -0.154   -0.233   -0.308   -0.283
 1994   -0.286   -0.299   -0.269   -0.190   -0.197   -0.212   -0.221   -0.225   -0.142   -0.049   -0.009   -0.081
 1995   -0.052   -0.030    0.026    0.086    0.281    0.374    0.324    0.193    0.063    0.111    0.136    0.051
 1996   -0.000   -0.022   -0.048    0.019   -0.055   -0.114   -0.095    0.001    0.008   -0.135   -0.164   -0.145
 1997   -0.082   -0.026    0.015    0.017    0.049    0.018    0.070    0.025    0.119    0.160    0.061    0.141
 1998    0.140    0.301    0.331    0.301    0.393    0.499    0.497    0.522    0.422    0.392    0.327    0.289
 1999    0.061    0.067    0.079    0.062    0.172    0.190    0.208    0.317    0.195    0.027   -0.039    0.025
 2000   -0.074   -0.028    0.114    0.052    0.115   -0.008    0.082    0.113    0.112   -0.030   -0.043   -0.117
 2001   -0.117   -0.017    0.025   -0.002    0.001    0.208    0.145    0.188    0.296    0.262    0.166    0.224
 2002    0.192    0.175    0.155    0.037   -0.038   -0.107   -0.055    0.117    0.090    0.122    0.030    0.015
 2003    0.061   -0.002    0.123    0.090    0.162    0.216    0.287    0.426    0.462    0.437    0.234    0.235
 2004    0.221    0.220    0.168    0.119    0.016    0.188    0.238    0.327    0.251    0.253    0.232    0.198
 2005    0.121    0.136    0.295    0.303    0.304    0.338    0.457    0.451    0.429    0.249    0.151    0.227
 2006    0.134    0.086    0.071    0.208    0.319    0.344    0.385    0.412    0.375    0.345    0.300    0.182
 2007    0.182    0.228    0.138    0.170    0.123    0.099    0.140    0.066    0.109    0.169    0.187    0.122
 2008    0.041    0.140    0.170    0.054    0.184    0.267    0.217    0.186    0.210    0.114    0.012    0.030
 2009   -0.047   -0.153   -0.149   -0.119   -0.050    0.133    0.239    0.164    0.069    0.176    0.081    0.094
 2010    0.051    0.189    0.299    0.437    0.471    0.459    0.461    0.537    0.461    0.335    0.247    0.219
 2011    0.155    0.119    0.067    0.103    0.163    0.190    0.103    0.158    0.156    0.074   -0.059   -0.033
 2012   -0.053    0.016    0.037    0.092    0.176    0.312    0.387    0.443    0.460    0.341    0.177    0.153
